lon,lat,tag,predict
114.370755,35.406613,1,1
114.370838,35.406598,1,1
114.370902,35.406587,1,1
114.370945,35.406579,1,1
114.37089,35.406582,1,1
114.370825,35.406574,1,1
114.370742,35.406587,1,1
114.370794,35.406584,1,1
114.370767,35.406582,1,1
114.370738,35.406574,1,1
114.370771,35.406604,1,1
114.37075,35.406576,1,1
114.37072,35.406514,1,1
114.3707,35.406461,1,1
114.370709,35.406463,1,1
114.370716,35.406478,1,1
114.370726,35.406517,1,1
114.370734,35.406554,1,1
114.370751,35.40659,1,1
114.370749,35.406578,1,1
114.370744,35.406511,1,1
114.370733,35.406452,1,1
114.370728,35.406475,1,1
114.370726,35.406509,1,0
114.370728,35.40648,1,1
114.370756,35.406447,1,1
114.370724,35.406466,1,1
114.37074,35.406469,1,1
114.370812,35.406471,1,1
114.370919,35.406455,1,1
114.371035,35.40644,1,1
114.37114,35.406424,1,1
114.371255,35.406405,1,1
114.371367,35.406387,1,1
114.37147,35.406376,1,1
114.371438,35.40637,1,1
114.371433,35.406371,1,1
114.371465,35.406413,1,1
114.371477,35.406455,1,1
114.371443,35.406483,1,1
114.371477,35.406475,1,1
114.371414,35.40648,1,1
114.371322,35.406494,1,1
114.371215,35.406514,1,1
114.371086,35.406537,1,1
114.370975,35.406554,1,1
114.370873,35.40657,1,1
114.370749,35.40659,1,1
114.370779,35.406593,1,1
114.37076,35.406582,1,1
114.370773,35.406605,1,1
114.370772,35.406553,1,1
114.370774,35.406488,1,1
114.37075,35.406514,1,1
114.370774,35.406497,1,1
114.370749,35.406506,1,1
114.370823,35.406489,1,1
114.370924,35.406471,1,1
114.371004,35.406455,1,1
114.37111,35.406441,1,1
114.37124,35.406421,1,1
114.371326,35.406407,1,1
114.371432,35.40639,1,1
114.371497,35.406387,1,1
114.371454,35.406371,1,1
114.371453,35.406381,1,1
114.371453,35.406461,1,1
114.371466,35.406433,1,1
114.371443,35.406447,1,1
114.371364,35.406463,1,1
114.371258,35.406481,1,1
114.37112,35.406505,1,1
114.371026,35.406519,1,1
114.370906,35.406537,1,1
114.370789,35.406556,1,1
114.370751,35.406559,1,1
114.370765,35.406599,1,1
114.370772,35.406557,1,1
114.370784,35.406542,1,1
114.370762,35.406554,1,1
114.37085,35.406528,1,1
114.370952,35.406509,1,1
114.371055,35.406492,1,1
114.371163,35.406475,1,1
114.371279,35.406458,1,1
114.371392,35.406435,1,1
114.371431,35.406427,1,1
114.371386,35.406422,1,1
114.371419,35.406427,1,1
114.371472,35.406399,1,1
114.371472,35.406404,1,1
114.371469,35.406351,1,1
114.371466,35.406332,1,1
114.371476,35.406364,1,1
114.37147,35.406359,1,1
114.371446,35.406328,1,1
114.371452,35.406331,1,1
114.371453,35.406339,1,1
114.37143,35.406325,1,1
114.371442,35.406331,1,1
114.371409,35.406322,1,1
114.371363,35.406328,1,1
114.371308,35.40634,1,1
114.371255,35.406351,1,1
114.371143,35.406367,1,1
114.371032,35.406387,1,1
114.370925,35.406404,1,1
114.370825,35.406418,1,1
114.370872,35.406421,1,1
114.370928,35.406427,1,1
114.370879,35.406432,1,1
114.370795,35.406444,1,1
114.370731,35.406449,1,1
114.370729,35.406449,1,1
114.370727,35.406449,1,1
114.370727,35.406447,1,1
114.3707,35.40644,1,1
114.370671,35.40643,1,1
114.370642,35.406433,1,1
114.370621,35.406441,1,1
114.370613,35.406444,1,1
114.370615,35.406447,1,1
114.370616,35.406449,1,1
114.370614,35.406453,1,1
114.370613,35.406457,1,1
114.370611,35.406458,1,1
114.37061,35.406458,1,1
114.37061,35.40646,1,1
114.370609,35.40646,1,1
114.370608,35.40646,1,1
114.370607,35.406461,1,1
114.370605,35.406461,1,1
114.370605,35.406463,1,1
114.370605,35.406466,1,1
114.370604,35.406466,1,1
114.370603,35.406466,1,1
114.370602,35.406466,1,1
114.3706,35.406466,1,1
114.3706,35.406464,1,1
114.3706,35.406463,1,1
114.370599,35.406463,1,1
114.370598,35.406463,1,1
114.370598,35.406461,1,1
114.370598,35.406461,1,1
114.370608,35.40646,1,1
114.370624,35.406457,1,1
114.370639,35.406453,1,1
114.370664,35.40645,1,1
114.370699,35.406446,1,1
114.370716,35.40645,1,1
114.370684,35.406421,1,1
114.370694,35.406368,1,1
114.37078,35.406334,1,1
114.370874,35.406317,1,1
114.370959,35.406303,1,1
114.371039,35.406278,1,1
114.371118,35.406261,1,1
114.371182,35.406218,1,1
114.371166,35.406154,1,1
114.37115,35.406095,1,1
114.371138,35.406028,1,1
114.371132,35.406022,1,1
114.371122,35.406021,1,1
114.371116,35.406019,1,1
114.37111,35.406019,1,1
114.371108,35.406019,1,1
114.371105,35.406019,1,1
114.371104,35.406022,1,1
114.371104,35.406024,1,1
114.371105,35.406024,1,1
